config.py | 11/13/22 - 15:40:30 | INFO | Random Tweet bot running
config.py | 11/13/22 - 15:40:51 | INFO | Random Tweet bot running
config.py | 11/13/22 - 15:40:55 | INFO | Mentions bot running
config.py | 11/13/22 - 15:40:55 | INFO | API Created
config.py | 11/13/22 - 15:40:55 | DEBUG | PARAMS: {'since_id': '1588058674500579328'}
config.py | 11/13/22 - 15:40:55 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:40:55 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:40:55 | DEBUG | Collected params: [('since_id', '1588058674500579328'), ('oauth_nonce', '38981854160406506021668382855'), ('oauth_timestamp', '1668382855'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:40:55 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=38981854160406506021668382855&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382855&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&since_id=1588058674500579328
config.py | 11/13/22 - 15:40:55 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:40:55 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D38981854160406506021668382855%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382855%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26since_id%3D1588058674500579328
config.py | 11/13/22 - 15:40:55 | DEBUG | Signature: h0Tn7LTf8EvROYK4jHAPOILI54A=
config.py | 11/13/22 - 15:40:55 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json?since_id=1588058674500579328
config.py | 11/13/22 - 15:40:55 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Authorization': 'OAuth oauth_nonce="38981854160406506021668382855", oauth_timestamp="1668382855", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="h0Tn7LTf8EvROYK4jHAPOILI54A%3D"'}
config.py | 11/13/22 - 15:40:55 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:40:55 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:40:56 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json?since_id=1588058674500579328 HTTP/1.1" 200 2041
config.py | 11/13/22 - 15:40:56 | DEBUG | PARAMS: {'id': '1591938475565129728'}
config.py | 11/13/22 - 15:40:56 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:40:56 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:40:56 | DEBUG | Collected params: [('id', '1591938475565129728'), ('oauth_nonce', '82349465557948227841668382856'), ('oauth_timestamp', '1668382856'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:40:56 | DEBUG | Normalized params: id=1591938475565129728&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=82349465557948227841668382856&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382856&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:40:56 | DEBUG | Normalized URI: https://api.twitter.com/1.1/favorites/create.json
